title,company,location,date,url,department,employment_type,workplace_type
Full Stack GenAI Engineer,Cellebrite,Petah Tikva,2026-04-14,https://cellebrite.com/en/about/careers/positions/?comeet_cat=israel-petah-tikva&comeet_pos=2B.46A&comeet_all=all,Product and Technology,Full-time,Hybrid
Full Stack Web Developer,Cellebrite,Remote,2026-04-18,https://cellebrite.com/en/about/careers/positions/?comeet_cat=usa-remote&comeet_pos=0C.867&comeet_all=all,Marketing,Full-time,Remote
Group Product Manager,Cellebrite,Remote,2026-04-17,https://cellebrite.com/en/about/careers/positions/?comeet_cat=usa-remote&comeet_pos=6C.465&comeet_all=all,Product and Technology,Full-time,Remote
iOS Vulnerability Researcher,Cellebrite,Tel Aviv-Yafo,2026-04-18,https://cellebrite.com/en/about/careers/positions/?comeet_cat=rd&comeet_pos=0B.613&comeet_all=all,Product and Technology,Full-time,Hybrid
iOS Vulnerability Researcher (Remote),Cellebrite,Remote,2026-04-19,https://cellebrite.com/en/about/careers/positions/?comeet_cat=usa-remote&comeet_pos=B2.048&comeet_all=all&source=JobTarget+via+Rally+Point+%28OFCCP%29&_jtochash=a28o1DHbjdlYOCkJeSdeP1&_jtocprof=7E5zfaLQHQO_lGq0_F_tm8VaQdXsH1HY,Product and Technology,Full-time,Remote
iOS Vulnerability Researcher (Remote),Cellebrite,London,2026-04-19,https://cellebrite.com/en/about/careers/positions/?comeet_cat=usa-remote&comeet_pos=B2.048&comeet_all=all&source=JobTarget+via+Rally+Point+%28OFCCP%29&_jtochash=a28o1DHbjdlYOCkJeSdeP1&_jtocprof=7E5zfaLQHQO_lGq0_F_tm8VaQdXsH1HY,Product and Technology,Full-time,Remote
Middleware Engineer,Cellebrite,Remote,2026-04-18,https://cellebrite.com/en/about/careers/positions/?comeet_cat=usa-remote&comeet_pos=FB.76C&comeet_all=all,Product and Technology,Full-time,Remote
Portfolio Growth Engineer,Cellebrite,Remote,2026-04-14,https://cellebrite.com/en/about/careers/positions/?comeet_cat=usa-remote&comeet_pos=1C.56D&comeet_all=all,Marketing,Full-time,Remote
Pre-Sales Solutions Engineer (Northeast),Cellebrite,Tysons,2026-04-17,https://cellebrite.com/en/about/careers/positions/?comeet_cat=us-dc&comeet_pos=EF.56A&comeet_all=all,Professional Services & Customer Success,Full-time,Remote
Python Linux Software Developer,Cellebrite,Tel Aviv-Yafo,2026-04-18,https://cellebrite.com/en/about/careers/positions/?comeet_cat=israel-tlv&comeet_pos=B7.369&comeet_all=all&src=levels.fyi,Product and Technology,Full-time,Hybrid
R&D Team Leader,Cellebrite,Petah Tikva,2026-03-23,https://cellebrite.com/en/about/careers/positions/?comeet_cat=israel-petah-tikva&comeet_pos=B7.76F&comeet_all=all,Product and Technology,Full-time,Hybrid
Renewal Success Manager (West),Cellebrite,Remote,2026-04-15,https://cellebrite.com/en/about/careers/positions/?comeet_cat=usa-remote&comeet_pos=7F.861&comeet_all=all,Sales,Full-time,Remote
Sales Commission Analyst,Cellebrite,Remote,2026-04-08,https://cellebrite.com/en/about/careers/positions/?comeet_cat=usa-remote&comeet_pos=3D.568&comeet_all=all,Sales,Full-time,Remote
Security Researcher,Cellebrite,Petah Tikva,2026-04-18,https://cellebrite.com/en/about/careers/positions/?comeet_cat=israel-petah-tikva&comeet_pos=8A.764&comeet_all=all,Product and Technology,Full-time,Hybrid
Senior AI Engineer,Cellebrite,Remote,2026-04-19,https://cellebrite.com/en/about/careers/positions/?comeet_cat=usa-remote&comeet_pos=2A.56E&comeet_all=all,Product and Technology,Full-time,Remote
Senior Backend & Data Engineer,Cellebrite,Petah Tikva,2026-04-14,https://cellebrite.com/en/about/careers/positions/?comeet_cat=israel-petah-tikva&comeet_pos=14.95D&comeet_all=all,Product and Technology,Full-time,Hybrid
Senior Data Engineer,Cellebrite,Petah Tikva,2026-04-06,https://cellebrite.com/en/about/careers/positions/?comeet_cat=israel-petah-tikva&comeet_pos=86.463&comeet_all=all,Product and Technology,Full-time,Hybrid
Senior DevOps Engineer,Cellebrite,Remote,2026-04-18,https://cellebrite.com/en/about/careers/positions/?comeet_cat=usa-remote&comeet_pos=72.F58&comeet_all=all&jr_id=699344e5e0bddb6acac18969,Product and Technology,Full-time,Remote
"Senior Director, Corporate Accounting",Cellebrite,Petah Tikva,2026-04-15,https://cellebrite.com/en/about/careers/positions/?comeet_cat=israel-petah-tikva&comeet_pos=E6.868&comeet_all=all,Finance,Full-time,Hybrid
"Senior Director, Treasury & Investor Relations",Cellebrite,Petah Tikva,2026-04-16,https://cellebrite.com/en/about/careers/positions/?comeet_cat=israel-petah-tikva&comeet_pos=50.765&comeet_all=all,Finance,Full-time,Hybrid
Senior Product Manager- AI Innovation,Cellebrite,Remote,2026-04-18,https://cellebrite.com/en/about/careers/positions/?comeet_cat=us-dc&comeet_pos=2B.36C&comeet_all=all,Product and Technology,Full-time,Remote
Senior Product Manager- AI Innovation,Cellebrite,Morristown,2026-04-18,https://cellebrite.com/en/about/careers/positions/?comeet_cat=us-dc&comeet_pos=2B.36C&comeet_all=all,Product and Technology,Full-time,Remote
Senior Product Manager- AI Innovation,Cellebrite,Tysons,2026-04-18,https://cellebrite.com/en/about/careers/positions/?comeet_cat=us-dc&comeet_pos=2B.36C&comeet_all=all,Product and Technology,Full-time,Remote
Senior Software Engineer,Cellebrite,Petah Tikva,2026-04-16,https://cellebrite.com/en/about/careers/positions/?comeet_cat=israel-petah-tikva&comeet_pos=AC.76C&comeet_all=all,Product and Technology,Full-time,Hybrid
Software Engineer,Cellebrite,Tel Aviv-Yafo,2026-04-18,https://cellebrite.com/en/about/careers/positions/?comeet_cat=israel-tlv&comeet_pos=A4.565&comeet_all=all,Product and Technology,Full-time,Hybrid
Software Engineer,Cellebrite,Remote,2026-04-16,https://cellebrite.com/en/about/careers/positions/?comeet_cat=usa-remote&comeet_pos=0E.764&comeet_all=all,Product and Technology,Full-time,Remote
Solutions Expert,Cellebrite,Remote,2026-04-17,https://cellebrite.com/en/about/careers/positions/?comeet_cat=usa-remote&comeet_pos=D9.86E&comeet_all=all,Professional Services & Customer Success,Full-time,Remote
Systems Integrator Channel Manager - Federal,Cellebrite,Remote,2026-04-14,https://cellebrite.com/en/about/careers/positions/?comeet_cat=us-dc&comeet_pos=08.86C&comeet_all=all,Sales,Full-time,On-site
Technical Support LAB assistant (Part-time),Cellebrite,Petah Tikva,2026-03-30,https://cellebrite.com/en/about/careers/positions/?comeet_cat=israel-petah-tikva&comeet_pos=09.569&comeet_all=all,Technical Customer Support,Part-time,On-site
Vulnerability Research Team Leader,Cellebrite,Tel Aviv-Yafo,2026-04-14,https://cellebrite.com/en/about/careers/positions/?comeet_cat=israel-tlv&comeet_pos=CF.D40&comeet_all=all,Product and Technology,Full-time,Hybrid
AI Data Center - E2E QA Network Engineer,DRIVENETS,Ra'anana,2026-03-25,https://drivenets.com/job/?id=51.859,Network QA,,Hybrid
AI Product Intelligence Lead,DRIVENETS,Ra'anana,2026-02-24,https://drivenets.com/job/?id=68.166,Product & Solutions Engineering,Full-time,Hybrid
Board Design Engineer,DRIVENETS,Ra'anana,2026-04-16,https://drivenets.com/job/?id=4A.065,Hardware,Full-time,On-site
Customer Support Engineer - Japan,DRIVENETS,Tokyo,2026-04-19,https://drivenets.com/job/?id=C1.D57&t=1776175148145,Support,Full-time,Remote
Full Stack Engineer- AI Datacenter Orchestration,DRIVENETS,Tel Aviv,2026-04-14,https://drivenets.com/job/?id=FA.560,R&D,,Hybrid
Full Stack Lead,DRIVENETS,Tel Aviv,2026-04-12,https://drivenets.com/job/?id=3F.268,Cyber Security,,On-site
GPU Communication - Team Lead,DRIVENETS,Tel Aviv,2026-03-11,https://drivenets.com/job/?id=D9.E5C,R&D,,Hybrid
GPU Senior Software Engineer,DRIVENETS,Tel Aviv,2026-03-30,https://drivenets.com/job/?id=D8.E56,R&D,Full-time,Hybrid
Graphic Designer (Part-Time) –  6 month,DRIVENETS,Ra'anana,2026-03-21,https://drivenets.com/job/?id=1D.46F,Marketing,Part-time,On-site
IT Devops Engineer,DRIVENETS,Ra'anana,2026-04-15,https://drivenets.com/job/?id=86.161,IT,,On-site
Junior Hardware Engineer,DRIVENETS,Ra'anana,2026-04-19,https://drivenets.com/job/?id=8C.067,Hardware,Full-time,On-site
Lab & ATE Engineer Lead,DRIVENETS,Ra'anana,2026-04-15,https://drivenets.com/job/?id=30.762,Hardware,,On-site
Network Engineer,DRIVENETS,Ra'anana,2026-04-03,https://drivenets.com/job/?id=60.A48,Network QA,Full-time,Hybrid
Network Lab Engineer,DRIVENETS,Ra'anana,2026-04-16,https://drivenets.com/job/?id=E1.260,IT,,On-site
Network Lab Tech Lead,DRIVENETS,Ra'anana,2026-04-16,https://drivenets.com/job/?id=3F.86D,IT,,On-site
Payroll Assistant,DRIVENETS,Ra'anana,2026-04-19,https://drivenets.com/job/?id=1F.863,Finance,Full-time,On-site
People Operations Coordinator,DRIVENETS,Ra'anana,2026-04-08,https://drivenets.com/job/?id=49.66C,HR,Full-time,On-site
Principal Software Engineer,DRIVENETS,Tel Aviv,2026-04-11,https://drivenets.com/job/?id=0B.163,R&D,Full-time,Hybrid
Product Engineer,DRIVENETS,Ra'anana,2026-04-14,https://drivenets.com/job/?id=98.762,GSC,,On-site
"Product Manager – Network, Infrastructure & Security",DRIVENETS,Raanana,2026-02-04,https://drivenets.com/job/?id=21.262,Product & Solutions Engineering,Full-time,On-site
Senior Account Executive - Japan,DRIVENETS,Tokyo,2026-04-16,https://drivenets.com/job/?id=9A.562,Sales,Full-time,Remote
Senior AI Engineer,DRIVENETS,Tel Aviv,2026-02-26,https://drivenets.com/job/?id=59.665,Cyber Security,,On-site
Senior Backend Developer /Tech Lead,DRIVENETS,Tel Aviv,2026-04-17,https://drivenets.com/job/?id=81.369,R&D,Full-time,Hybrid
Senior Backend Developer /Tech Lead,DRIVENETS,Israel,2026-04-17,https://drivenets.com/job/?id=81.369,R&D,Full-time,Hybrid
Senior Frontend Developer,DRIVENETS,Raanana,2026-03-26,https://drivenets.com/job/?id=A1.66F,R&D,,On-site
Senior Frontend Developer,DRIVENETS,Tel Aviv,2026-03-26,https://drivenets.com/job/?id=A1.66F,R&D,,On-site
Senior Indirect Buyer,DRIVENETS,Ra'anana,2026-04-14,https://drivenets.com/job/?id=EB.162,GSC,,Hybrid
Senior Network Engineer - AI Datacenter,DRIVENETS,Tel Aviv,2026-03-15,https://drivenets.com/job/?id=3E.D52,Network QA,,Hybrid
Senior Product Manager - Autonomous Networks,DRIVENETS,Middletown,2026-04-18,https://drivenets.com/job/?id=90.96F,Network Automation,Full-time,Remote
Senior Product Manager - Autonomous Networks,DRIVENETS,London,2026-04-17,https://drivenets.com/job/?id=92.963,Network Automation,Full-time,Remote
"Senior Product Manager - Switch Hardware Platform, AI Networking",DRIVENETS,Middletown,2026-04-16,https://drivenets.com/job/?id=E7.86E,Product,Full-time,Remote
"Senior Product Manager - Switch Hardware Platform, AI Networking",DRIVENETS,Ra'anana,2026-04-16,https://drivenets.com/job/?id=08.86D,Product,Full-time,Hybrid
Senior Software Engineer Infra,DRIVENETS,Tel Aviv,2026-04-09,https://drivenets.com/job/?id=0B.160,R&D,Full-time,Hybrid
Senior Software Engineer – CI Infrastructure & Platform,DRIVENETS,Tel Aviv,2026-03-15,https://drivenets.com/job/?id=D2.666,R&D,,Hybrid
Senior Strategic Buyer,DRIVENETS,Ra'anana,2026-04-15,https://drivenets.com/job/?id=37.06C,GSC,Full-time,Hybrid
SIT Network Engineer,DRIVENETS,Ra'anana,2026-03-29,https://drivenets.com/job/?id=80.74B,Network QA,,On-site
Software Architect – AI Datacenter Orchestration Platform,DRIVENETS,Tel Aviv,2026-03-31,https://drivenets.com/job/?id=57.F57,R&D,,Hybrid
Software Engineer,DRIVENETS,Tel Aviv,2026-03-10,https://drivenets.com/job/?id=F6.93A,R&D,Full-time,Hybrid
Software Engineer - AI Datacenter Networking,DRIVENETS,Tel Aviv,2026-03-14,https://drivenets.com/job/?id=51.85A,R&D,,Hybrid
System Architect – Cybersecurity,DRIVENETS,Ra'anana,2026-02-19,https://drivenets.com/job/?id=B5.956,System Architecture,Full-time,Hybrid
System Architect – Routing and Data Path,DRIVENETS,Ra'anana,2026-03-24,https://drivenets.com/job/?id=B5.117,System Architecture,Full-time,Hybrid
Tech Lead Engineering,DRIVENETS,Ra'anana,2026-02-24,https://drivenets.com/job/?id=7D.855,Network Automation,Full-time,Hybrid
UI/ UX Lead - AI Datacenter Orchestration,DRIVENETS,Tel Aviv,2026-04-19,https://drivenets.com/job/?id=AC.56F,R&D,,Hybrid
Analytics Lead,Guardio,Tel Aviv-Yafo,2026-04-13,https://guard.io/careers,R&D,Full-time,Hybrid
Assistant Controller,Guardio,Tel Aviv-Yafo,2026-04-15,https://guard.io/careers,Finance,Full-time,Hybrid
CISO,Guardio,Tel Aviv-Yafo,2026-02-12,https://guard.io/careers,R&D,Full-time,On-site
Cyber Security Data Analyst,Guardio,Tel Aviv-Yafo,2026-03-08,https://guard.io/careers,Security,Full-time,Hybrid
Data Analyst,Guardio,Tel Aviv-Yafo,2025-12-07,https://guard.io/careers,Security,Full-time,On-site
Director of IT,Guardio,Tel Aviv-Yafo,2026-02-25,https://guard.io/careers,R&D,Full-time,On-site
Fullstack Developer,Guardio,Tel Aviv-Yafo,2026-03-31,https://guard.io/careers,R&D,Full-time,Hybrid
Fullstack Team Lead,Guardio,Tel Aviv-Yafo,2026-03-11,https://guard.io/careers,R&D,Full-time,Hybrid
Head of Brand Marketing,Guardio,Tel Aviv-Yafo,2026-04-09,https://guard.io/careers,Marketing,Full-time,Hybrid
Head of Creative Performance,Guardio,Tel Aviv-Yafo,2026-04-09,https://guard.io/careers,Marketing,Full-time,On-site
Head of Marketing Automation,Guardio,Tel Aviv-Yafo,2026-04-06,https://guard.io/careers,Product,Full-time,On-site
Head of Talent Acquisition,Guardio,Tel Aviv-Yafo,2026-03-19,https://guard.io/careers,G&A,Full-time,On-site
Personal Assistant,Guardio,Tel Aviv-Yafo,2026-03-11,https://guard.io/careers,G&A,Full-time,On-site
Principal Engineer,Guardio,Tel Aviv-Yafo,2025-09-29,https://guard.io/careers,R&D,Full-time,Hybrid
Product Analyst,Guardio,Tel Aviv-Yafo,2026-03-17,https://guard.io/careers,R&D,,Hybrid
Product Designer,Guardio,Tel Aviv-Yafo,2026-03-11,https://guard.io/careers,Design,Full-time,Hybrid
Product Growth Manager,Guardio,Tel Aviv-Yafo,2026-01-29,https://guard.io/careers,Product,Full-time,Hybrid
Senior Backend Developer,Guardio,Tel Aviv-Yafo,2026-04-14,https://guard.io/careers,R&D,Full-time,Hybrid
Senior Brand & Marketing Designer,Guardio,Tel Aviv-Yafo,2026-02-24,https://guard.io/careers,Design,Full-time,Hybrid
Senior Data Engineer,Guardio,Tel Aviv-Yafo,2026-03-19,https://guard.io/careers,R&D,Full-time,Hybrid
Senior Mobile Developer,Guardio,Tel Aviv-Yafo,2026-04-15,https://guard.io/careers,R&D,Full-time,Hybrid
Site Reliability Engineer,Guardio,Tel Aviv-Yafo,2026-03-31,https://guard.io/careers,R&D,Full-time,Hybrid
Talent Acquisition Specialist,Guardio,Tel Aviv-Yafo,2026-02-03,https://guard.io/careers,G&A,Full-time,Hybrid
Threat Researcher,Guardio,Tel Aviv-Yafo,2026-03-31,https://guard.io/careers,Security,Full-time,Hybrid
User Acquisition Manager,Guardio,Tel Aviv-Yafo,2026-03-25,https://guard.io/careers,Marketing,Full-time,Hybrid
"""תוכנית ""צעירים למען הצפון",Netafim,Yiftah,2026-03-24,https://www.comeet.com/jobs/netafim/B7.002/---/6A.26B,Operations,Full-time,On-site
Electrician,Netafim,Magal,2025-09-14,https://www.comeet.com/jobs/netafim/B7.002/electrician/00.D5A,Operations,Full-time,On-site
Global Customer Operations Representative,Netafim,Magal,2026-04-12,https://www.comeet.com/jobs/netafim/B7.002/global-customer-operations-representative/B8.566,Manufacturing,Full-time,Hybrid
Global Internal Communications Coordinator,Netafim,Israel,2026-03-08,https://www.comeet.com/jobs/netafim/B7.002/global-internal-communications-coordinator/55.C5E,People,Full-time,Hybrid
Global OD Partner,Netafim,Israel,2026-04-19,https://www.comeet.com/jobs/netafim/B7.002/global-od-partner/C8.865,People,Full-time,On-site
Inventory Planning Manager,Netafim,Israel,2025-09-10,https://www.comeet.com/jobs/netafim/B7.002/inventory-planning-manager/5F.856,Operations,Full-time,On-site
Legal Intern (for Mar 2027),Netafim,גבעתיים,2025-12-24,https://www.comeet.com/jobs/netafim/B7.002/legal-intern-for-mar-2027/08.162,Legal,Full-time,Hybrid
Maintenance Electrician,Netafim,Hatzerim,2025-09-17,https://www.comeet.com/jobs/netafim/B7.002/maintenance-electrician/BB.65E,Operations,Full-time,On-site
Mold Technician,Netafim,Magal,2025-12-11,https://www.comeet.com/jobs/netafim/B7.002/mold-technician/5E.A5F,Operations,Full-time,On-site
Mold Technician,Netafim,Yiftah,2026-04-16,https://www.comeet.com/jobs/netafim/B7.002/mold-technician/02.D5D,Operations,Full-time,On-site
Operator,Netafim,Hatzerim,2025-10-28,https://www.comeet.com/jobs/netafim/B7.002/operator/90.E2A,Manufacturing,Full-time,On-site
Operator,Netafim,Magal,2025-10-29,https://www.comeet.com/jobs/netafim/B7.002/operator/E5.436,Operations,Full-time,On-site
Operator-Yiftah,Netafim,Yiftah,2025-10-29,https://www.comeet.com/jobs/netafim/B7.002/operator-yiftah/17.73C,Operations,Full-time,On-site
Quality Control-Injection,Netafim,Magal,2026-04-06,https://www.comeet.com/jobs/netafim/B7.002/quality-control-injection/F3.56E,Operations,Full-time,On-site
Senior Mobile Developer,Netafim,Yokne'am Illit,2026-04-13,https://www.comeet.com/jobs/netafim/B7.002/senior-mobile-developer/F2.362,Technology & Innovation MGT,Full-time,On-site
Team Leader-Warehouse,Netafim,Hatzerim,2026-02-26,https://www.comeet.com/jobs/netafim/B7.002/team-leader-warehouse/6E.662,Operations,Full-time,On-site
Technician-Injection,Netafim,Hatzerim,2026-04-15,https://www.comeet.com/jobs/netafim/B7.002/technician-injection/BF.865,Operations,Full-time,On-site
מנהל/ת חשבונות,Netafim,Magal,2026-04-13,https://www.comeet.com/jobs/netafim/B7.002/None/8B.769,Finance,Full-time,Hybrid
מנהל/ת חשבונות,Netafim,Tel Aviv,2026-04-13,https://www.comeet.com/jobs/netafim/B7.002/None/8B.769-CF.409,Finance,Full-time,Hybrid
מנהל/ת חשבונות,Netafim,Hatzerim,2026-04-13,https://www.comeet.com/jobs/netafim/B7.002/None/8B.769-BF.202,Finance,Full-time,Hybrid
מנהל/ת חשבונות,Netafim,Yiftah,2026-04-13,https://www.comeet.com/jobs/netafim/B7.002/None/8B.769-BF.203,Finance,Full-time,Hybrid
מרכיב.ת מכונות,Netafim,Hatzerim,2026-04-12,https://www.comeet.com/jobs/netafim/B7.002/_-/5D.86B,Operations,Full-time,On-site
Backend Tech Lead,365scores,Tel Aviv-Yafo,2026-04-18,https://corporate.365scores.com/careers/position/?jobid=B5.652,R&D,Full-time,On-site
Commercial Content Editor,365scores,Tel Aviv-Yafo,2026-04-05,https://corporate.365scores.com/careers/position/?jobid=37.369,Marketing,Full-time,On-site
DevOps Tech Lead,365scores,Tel Aviv-Yafo,2026-03-17,https://corporate.365scores.com/careers/position/?jobid=BD.C42,CTO,Full-time,On-site
Junior Data Analyst- Entain,365scores,Tel Aviv-Yafo,2026-04-19,https://corporate.365scores.com/careers/position/?jobid=00.651,Data & BI,Full-time,On-site
Operations Manager- Entain,365scores,Tel Aviv-Yafo,2026-04-15,https://corporate.365scores.com/careers/position/?jobid=52.66C,,Full-time,On-site
Performance Marketing Solutions Manager- Entain,365scores,Tel Aviv-Yafo,2026-02-18,https://corporate.365scores.com/careers/position/?jobid=52.66D,,Full-time,On-site
PPC Search - Entain,365scores,Tel Aviv-Yafo,2026-04-16,https://corporate.365scores.com/careers/position/?jobid=DE.85A,Marketing,Full-time,On-site
Product AI Engineer (Growth & Innovation),365scores,Tel Aviv-Yafo,2026-04-17,https://corporate.365scores.com/careers/position/?jobid=B5.861,Product Management,Full-time,On-site
Product Designer,365scores,Tel Aviv-Yafo,2026-04-19,https://corporate.365scores.com/careers/position/?jobid=23.56B&t=1776592769986,Product Management,Full-time,On-site
Senior Data Analyst,365scores,Tel Aviv-Yafo,2026-03-28,https://corporate.365scores.com/careers/position/?jobid=AE.351,Data & BI,Full-time,On-site
Senior Data Scientist,365scores,Tel Aviv-Yafo,2026-04-16,https://corporate.365scores.com/careers/position/?jobid=AB.560,Data & BI,Full-time,On-site
Senior DevOps Engineer,365scores,Tel Aviv-Yafo,2026-03-25,https://corporate.365scores.com/careers/position/?jobid=8B.C4E,CTO,Full-time,On-site
Senior Fullstack Developer,365scores,Tel Aviv-Yafo,2026-04-17,https://corporate.365scores.com/careers/position/?jobid=42.F57,R&D,Full-time,On-site
AI & Advanced Technologies - Senior Software Engineer,Global-e,Petah-Tikva,2026-04-19,https://www.global-e.com/careers/69-764/,Engineering,,Hybrid
Assistant Controller,Global-e,Petah-Tikva,2026-04-16,https://www.global-e.com/careers/da-566/,Finance,,Hybrid
Business Development Manager (DACH),Global-e,London,2026-04-19,https://www.global-e.com/careers/16-764/,Sales,Full-time,Remote
Data Analyst,Global-e,Petah-Tikva,2026-04-19,https://www.global-e.com/careers/09-766/,Finance,Full-time,Hybrid
Delivery Solution Engineer,Global-e,Petah-Tikva,2026-04-19,https://www.global-e.com/careers/26-861/,Professional Services,,Hybrid
Director of Analytics - Growth,Global-e,Petah-Tikva,2026-04-19,https://www.global-e.com/careers/e1-367/,Growth,Full-time,Hybrid
Director of Customer Service,Global-e,Petah-Tikva,2026-04-19,https://www.global-e.com/careers/d8-760/,Customer Service,,Hybrid
Duty Drawback Specialist,Global-e,Petah-Tikva,2026-04-19,https://www.global-e.com/de/careers/85-867/,Operations,Full-time,Hybrid
Full Stack Developer,Global-e,Petah-Tikva,2026-04-15,https://www.global-e.com/careers/dd-663/,Engineering,Full-time,Hybrid
Indirect Tax Analyst- Temporary,Global-e,Petah-Tikva,2026-04-19,https://www.global-e.com/jobs/indirect-tax-analyst--temporary,Finance,,Hybrid
NOC Engineer- Student Position,Global-e,Petah-Tikva,2026-04-19,https://www.global-e.com/careers/bc-84d/,Technical Operations,Hourly,On-site
Payments Operations Specialist,Global-e,Petah-Tikva,2026-04-19,https://www.global-e.com/careers/78-86c/,Payments,,Hybrid
Payroll Specialist,Global-e,Petah-Tikva,2026-04-19,https://www.global-e.com/careers/,Finance,,Hybrid
Pricing Analyst,Global-e,Petah-Tikva,2026-04-19,https://www.global-e.com/en/careers/71-369/?t=1771260214142,Finance,Full-time,Hybrid
R&D Director,Global-e,Petah-Tikva,2026-04-19,https://www.global-e.com/careers/bc-860/,Engineering,,Hybrid
Sales Manager (DACH),Global-e,Berlin,2026-04-17,https://www.global-e.com/careers/0f-d5e/,Sales,Full-time,Remote
Senior Demand Generation Manager (B2B),Global-e,Petah-Tikva,2026-04-18,https://www.global-e.com/careers/a8-86a/,Borderfree & DTC Marketing,Full-time,Hybrid
Senior Full Stack Developer,Global-e,Petah-Tikva,2026-04-18,https://www.global-e.com/careers/87-365/,R&D,,Hybrid
Senior Product Manager- Cross,Global-e,Petah-Tikva,2026-04-17,https://www.global-e.com/careers/a6-555/,Product,,Hybrid
Software Engineer Team Lead,Global-e,Petah-Tikva,2026-04-18,https://www.global-e.com/careers/a2-664/,Engineering,Full-time,Hybrid
System Architect,Global-e,Petah-Tikva,2026-04-17,https://www.global-e.com/careers/17-f5f/,R&D,Full-time,On-site
Trade Analyst,Global-e,Petah-Tikva,2026-04-19,https://www.global-e.com/careers/fd-061/,Operations,Full-time,Hybrid
Junior Business Operations,Daisy,Tel Aviv-Yafo,2026-04-19,https://www.joindaisy.com/careers/junior-business-operations-f9760?#apply-now,Operations,Full-time,On-site
Senior Developer - Agentic AI,Daisy,Tel Aviv-Yafo,2026-04-19,https://www.joindaisy.com/careers/senior-developer-agentic-ai-3f868,Engineering,Full-time,Hybrid
Senior Product Manager - Agentic AI,Daisy,Tel Aviv-Yafo,2026-04-19,https://www.joindaisy.com/careers/senior-product-manager-agentic-ai-3f865,Product Management,Full-time,Hybrid
Business Development Representative Student,Lusha,Tel Aviv-Yafo,2026-04-18,https://www.lusha.com/careers/co/tel-aviv/60.765/business-development-representative-student/,Sales,Full-time,Hybrid
Data Engineer,Lusha,Tel Aviv-Yafo,2026-04-12,https://www.lusha.com/careers/co/tel-aviv/6B.569/data-engineer/,R&D,Full-time,Hybrid
Data Infra Tech Lead,Lusha,Tel Aviv-Yafo,2026-04-14,https://www.lusha.com/careers/co/tel-aviv/9E.86E/data-infra-tech-lead/,R&D,Full-time,Hybrid
Lead Enterprise Account Manager (Player-Coach),Lusha,Tel Aviv-Yafo,2026-04-18,https://www.lusha.com/careers/co/tel-aviv/EC.564/lead-enterprise-account-manager-player-coach/,Sales,Full-time,Hybrid
Mid-Market & Enterprise Account Executive,Lusha,Tel Aviv-Yafo,2026-04-18,https://www.lusha.com/careers/co/tel-aviv/0C.561/mid-market-enterprise-account-executive/,Sales,Full-time,Hybrid
"R&D Director, Core Solutions",Lusha,Tel Aviv-Yafo,2026-04-19,https://www.lusha.com/careers/co/tel-aviv/42.96A/rd-director-core-solutions/?t=1776593063002,R&D,Full-time,Hybrid
Senior BI Data Engineer,Lusha,Tel Aviv-Yafo,2026-04-19,https://www.lusha.com/careers/co/tel-aviv/6F.26C/senior-bi-data-engineer/,R&D,Full-time,Hybrid
Senior Business Analyst,Lusha,Tel Aviv-Yafo,2026-04-19,https://www.lusha.com/careers/co/tel-aviv/6D.86A/senior-business-analyst/,HQ,Full-time,Hybrid
Senior Data Analyst,Lusha,Tel Aviv-Yafo,2026-04-18,https://www.lusha.com/careers/co/tel-aviv/FE.86F/senior-data-analyst/,R&D,Full-time,Hybrid
Senior Data Product Manager,Lusha,Tel Aviv-Yafo,2026-04-14,https://www.lusha.com/careers/co/tel-aviv/C6.46A/senior-data-product-manager/,Product Management,Full-time,Hybrid
Senior Full Stack Developer,Lusha,Tel Aviv-Yafo,2026-04-15,https://www.lusha.com/careers/co/tel-aviv/B7.A5F/senior-full-stack-developer/,R&D,Full-time,Hybrid
Senior Product Analyst,Lusha,Tel Aviv-Yafo,2026-04-12,https://www.lusha.com/careers/co/tel-aviv/31.362/senior-product-analyst/,Product Analytics,Full-time,Hybrid
Senior Strategic FP&A,Lusha,Tel Aviv-Yafo,2026-04-09,https://www.lusha.com/careers/co/tel-aviv/CD.764/senior-strategic-fpa/,HQ,Full-time,Hybrid
Software Engineer (Data Platforms),Lusha,Tel Aviv-Yafo,2026-04-19,https://www.lusha.com/careers/co/tel-aviv/CD.66A/software-engineer-data-platforms/,R&D,Full-time,Hybrid
AI Data Engineer,Fetcherr,Netanya,2026-04-19,https://www.fetcherr.io/careers/F1661,Data Science,Full-time,Hybrid
AI Data Engineer,Fetcherr,Tel Aviv-Yafo,2026-04-19,https://www.fetcherr.io/careers/F1661,Data Science,Full-time,Hybrid
AI Data Team Lead,Fetcherr,Tel Aviv-Yafo,2026-04-16,https://www.fetcherr.io/careers/0C563,Data Science,,On-site
AI Data Team Lead,Fetcherr,Netanya,2026-04-16,https://www.fetcherr.io/careers/0C563,Data Science,,On-site
Data Engineer Team Lead,Fetcherr,Netanya,2026-04-19,https://www.fetcherr.io/careers/1FA5E,Data,Full-time,Hybrid
Data Engineer Team Lead,Fetcherr,Tel Aviv-Yafo,2026-04-19,https://www.fetcherr.io/careers/1FA5E,Data,Full-time,Hybrid
Data Scientist,Fetcherr,Netanya,2026-04-19,https://www.fetcherr.io/careers/A07679D50A,Data Science,Full-time,Hybrid
