title,company,location,date,url,department,workplace_type
Assistant Controller,SimilarWeb,Tel Aviv,2026-02-05,https://job-boards.greenhouse.io/similarweb/jobs/7591252,,
Collections Specialist,SimilarWeb,Tel Aviv-Yafo,2026-03-17,https://job-boards.greenhouse.io/similarweb/jobs/7727009,,
Corporate Controller - Group Lead,SimilarWeb,Tel Aviv,2026-03-10,https://job-boards.greenhouse.io/similarweb/jobs/7588266,,
Corporate Counsel,SimilarWeb,Tel Aviv,2026-02-11,https://job-boards.greenhouse.io/similarweb/jobs/7607185,,
 Data Engineer,SimilarWeb,Tel Aviv-Yafo,2026-01-22,https://job-boards.greenhouse.io/similarweb/jobs/7556162,,
Data Scientist ,SimilarWeb,Tel Aviv-Yafo,2026-01-06,https://job-boards.greenhouse.io/similarweb/jobs/6829705,,
Director of B2C Marketing & Monetization,SimilarWeb,Tel Aviv,2026-03-15,https://job-boards.greenhouse.io/similarweb/jobs/7720771,,
"Director, Revenue Operations",SimilarWeb,Tel Aviv,2026-03-09,https://job-boards.greenhouse.io/similarweb/jobs/7603836,,
FP&A Business Partner,SimilarWeb,Tel Aviv,2026-02-19,https://job-boards.greenhouse.io/similarweb/jobs/7634833,,
Global Marketing Manager (Maternity Leave Replacement),SimilarWeb,Tel Aviv,2026-03-31,https://job-boards.greenhouse.io/similarweb/jobs/7767993,,
Inbound Sales Development Representative,SimilarWeb,Tel Aviv,2026-04-07,https://job-boards.greenhouse.io/similarweb/jobs/7785555,,
NetSuite & Financial Applications Specialist,SimilarWeb,Tel Aviv-Yafo,2026-04-09,https://job-boards.greenhouse.io/similarweb/jobs/7764782,,
Product Analyst,SimilarWeb,Tel Aviv,2026-01-20,https://job-boards.greenhouse.io/similarweb/jobs/7548388,,
"Product Manager, Gen AI Intelligence (Data & Platform)",SimilarWeb,Tel Aviv,2026-02-01,https://job-boards.greenhouse.io/similarweb/jobs/7581713,,
Receptionist,SimilarWeb,Tel Aviv,2026-03-09,https://job-boards.greenhouse.io/similarweb/jobs/7694198,,
Senior Data Product Manager- Retail Intelligence,SimilarWeb,Tel Aviv,2026-04-19,https://job-boards.greenhouse.io/similarweb/jobs/7508300,,
Senior Post-Merger Integration Manager,SimilarWeb,Tel Aviv,2026-03-29,https://job-boards.greenhouse.io/similarweb/jobs/7764779,,
Senior Product & Business Analyst (B2C),SimilarWeb,Tel Aviv-Yafo,2026-03-22,https://job-boards.greenhouse.io/similarweb/jobs/7741103,,
Senior Product Manager - Sales Intelligence ,SimilarWeb,Tel Aviv,2026-03-08,https://job-boards.greenhouse.io/similarweb/jobs/7571788,,
 Social Growth & Community Builder (B2C) ,SimilarWeb,Tel Aviv,2026-04-15,https://job-boards.greenhouse.io/similarweb/jobs/7528931,,
